unlock_id,asset_symbol,unlock_time_utc,unlock_name,unlock_amount_usd,unlock_pct_circulating,source,url,enabled,notes
cmc_unlock_dck_64015f8701732b,DCK,2026-05-29T00:00:00Z,DCK next token unlock,42.11,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/dexcheck/,true,provider=coinmarketcap_public_page_api; crypto_id=20009; name=DexCheck AI; cmc_rank=2953; total_unlocked_pct=95.04; allocations=Rewards:$21; Team:$11; DAO:$10
cmc_unlock_deai_30e8ba0feb9599,DEAI,2026-05-29T00:00:00Z,DEAI next token unlock,2774.01,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zero1-labs/,true,"provider=coinmarketcap_public_page_api; crypto_id=29734; name=Zero1 Labs; cmc_rank=2365; total_unlocked_pct=19.43; allocations=Ecosystem Growth Fund:$509; Core Contributors:$1,699; Advisors:$566"
cmc_unlock_din_40d0c0516db3fe,DIN,2026-05-29T00:00:00Z,DIN next token unlock,373.32,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/din/,true,provider=coinmarketcap_public_page_api; crypto_id=33027; name=DIN; cmc_rank=4363; total_unlocked_pct=46.2; allocations=Team & Advisor:$74; Community:$118; Ecosystem:$86; Investors:$96
cmc_unlock_dolo_c862f2e409ab1d,DOLO,2026-05-29T00:00:00Z,DOLO next token unlock,13818.61,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/dolomite/,true,"provider=coinmarketcap_public_page_api; crypto_id=35929; name=Dolomite; cmc_rank=886; total_unlocked_pct=61.89; allocations=Ecosystem Incentives 1:$3,972; Ecosystem Incentives 2:$794; Seed Investor:$3,650; Advisors:$55; Team:$5,348"
cmc_unlock_dot_1fd22f5a33131d,DOT,2026-05-29T00:00:00Z,DOT next token unlock,427093.41,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/polkadot-new/,true,"provider=coinmarketcap_public_page_api; crypto_id=6636; name=Polkadot; cmc_rank=37; total_unlocked_pct=70.23; allocations=Staking Rewards 8%:$427,093"
cmc_unlock_drx_3bd83817e3695c,DRX,2026-05-29T00:00:00Z,DRX next token unlock,426072.39,0.19,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/drx-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=35795; name=DRX Token; cmc_rank=1444; total_unlocked_pct=44.13; allocations=Partnerships & BD:$426,072"
cmc_unlock_dusk_7e67a31f633a1c,DUSK,2026-05-29T00:00:00Z,DUSK next token unlock,20215.05,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/dusk/,true,"provider=coinmarketcap_public_page_api; crypto_id=4092; name=Dusk; cmc_rank=356; total_unlocked_pct=58.7; allocations=Mainnet Emission Schedule:$20,215"
cmc_unlock_dym_672563ce25628c,DYM,2026-05-29T00:00:00Z,DYM next token unlock,12146.44,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/dymension/,true,"provider=coinmarketcap_public_page_api; crypto_id=28932; name=Dymension; cmc_rank=935; total_unlocked_pct=79.84; allocations=Core Contributing Team:$5,662; Backers:$3,963; Ecosystem & R&D:$2,521"
cmc_unlock_edgeai_2bdc2e3bc698d9,EDGEAI,2026-05-29T00:00:00Z,EDGEAI next token unlock,931183.54,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/edgeai/,true,"provider=coinmarketcap_public_page_api; crypto_id=39004; name=EdgeAI; cmc_rank=4896; total_unlocked_pct=7.54; allocations=Treasury:$474,721; Team/Advisors/Contractors:$273,878; Ecosystem Incentives:$182,585"
cmc_unlock_egld_0fa8bece3c700c,EGLD,2026-05-29T00:00:00Z,EGLD next token unlock,9887.96,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/multiversx-egld/,true,"provider=coinmarketcap_public_page_api; crypto_id=6892; name=MultiversX; cmc_rank=189; total_unlocked_pct=93.63; allocations=Staking Rewards:$9,888"
cmc_unlock_elf_cc5cc22959f72b,ELF,2026-05-29T00:00:00Z,ELF next token unlock,5308.06,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/aelf/,true,"provider=coinmarketcap_public_page_api; crypto_id=2299; name=aelf; cmc_rank=357; total_unlocked_pct=91.69; allocations=AEDPoS:$5,308"
cmc_unlock_enso_adc93ef8979a4b,ENSO,2026-05-29T00:00:00Z,ENSO next token unlock,17437.36,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/enso/,true,"provider=coinmarketcap_public_page_api; crypto_id=38668; name=Enso; cmc_rank=843; total_unlocked_pct=20.58; allocations=Foundation:$14,070; Ecosystem:$3,367"
cmc_unlock_eos_717c24522044ea,EOS,2026-05-29T00:00:00Z,EOS next token unlock,14338.03,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/eos/,true,"provider=coinmarketcap_public_page_api; crypto_id=1765; name=EOS; cmc_rank=4055; total_unlocked_pct=79.68; allocations=Staking Rewards:$6,127; EOS Network Foundation:$3,676; Block Producer Pay:$2,451; EOS Labs:$2,083"
cmc_unlock_epwx_f879d0c82ca7d6,EPWX,2026-05-29T00:00:00Z,EPWX next token unlock,98.76,0.17,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/epowerx-on-base/,true,provider=coinmarketcap_public_page_api; crypto_id=38657; name=ePowerX On Base; cmc_rank=4109; total_unlocked_pct=0.67; allocations=Team & Development Reserve:$99
cmc_unlock_ethfi_3c43e5344cd108,ETHFI,2026-05-29T00:00:00Z,ETHFI next token unlock,54837.19,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ether-fi-ethfi/,true,"provider=coinmarketcap_public_page_api; crypto_id=29814; name=ether.fi; cmc_rank=104; total_unlocked_pct=95.71; allocations=Core Contributors:$54,837"
cmc_unlock_eul_41e3667b4ee269,EUL,2026-05-29T00:00:00Z,EUL next token unlock,1263.15,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/euler-finance/,true,"provider=coinmarketcap_public_page_api; crypto_id=14280; name=Euler; cmc_rank=591; total_unlocked_pct=97.65; allocations=Team Allocation 2:$1,263"
cmc_unlock_fil_b39976faa7d44e,FIL,2026-05-29T00:00:00Z,FIL next token unlock,347759.12,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/filecoin/,true,"provider=coinmarketcap_public_page_api; crypto_id=2280; name=Filecoin; cmc_rank=68; total_unlocked_pct=48.55; allocations=Baseline Minting:$100,224; Protocol Labs:$91,134; Filecoin Foundation:$43,397; Protocol Labs Team and Contributors:$39,057; Simple minting:$73,947"
cmc_unlock_fir_870da4bc186d86,FIR,2026-05-29T00:00:00Z,FIR next token unlock,986.28,0.11,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/fireverse/,true,provider=coinmarketcap_public_page_api; crypto_id=37600; name=Fireverse; cmc_rank=2836; total_unlocked_pct=47.43; allocations=Ecosystem Reward:$759; Ecosystem Reward 2:$126; Advisors:$63; Treasury:$38
cmc_unlock_flux_8c45e1121c345d,FLUX,2026-05-29T00:00:00Z,FLUX next token unlock,1983.48,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zel/,true,"provider=coinmarketcap_public_page_api; crypto_id=3029; name=Flux; cmc_rank=599; total_unlocked_pct=71.04; allocations=Block reward:$1,983"
cmc_unlock_folks_071d74898941fd,FOLKS,2026-05-29T00:00:00Z,FOLKS next token unlock,32977.82,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/folks-finance/,true,"provider=coinmarketcap_public_page_api; crypto_id=38864; name=Folks Finance; cmc_rank=809; total_unlocked_pct=29.52; allocations=Strategic Supporters:$17,246; Community:$15,732"
cmc_unlock_fora_24661a723869c1,FORA,2026-05-29T00:00:00Z,FORA next token unlock,4.81,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/uforika/,true,provider=coinmarketcap_public_page_api; crypto_id=29033; name=UFORIKA; cmc_rank=; total_unlocked_pct=81.46; allocations=Team:$3; Advisors:$1
cmc_unlock_frbk_258b50a3b48c4b,FRBK,2026-05-29T00:00:00Z,FRBK next token unlock,17.47,0.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/freebnk/,true,provider=coinmarketcap_public_page_api; crypto_id=30699; name=FreeBnk; cmc_rank=; total_unlocked_pct=65.58; allocations=Rewards + Marketing:$6; Treasury:$6; Advisors:$1; Team:$5
cmc_unlock_fs_7da6c6aa3de520,FS,2026-05-29T00:00:00Z,FS next token unlock,2.76,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/fantomstarter/,true,provider=coinmarketcap_public_page_api; crypto_id=13237; name=FutureStarter; cmc_rank=3628; total_unlocked_pct=5.34; allocations=Team:$3
cmc_unlock_fuel_bc77d9528788a2,FUEL,2026-05-29T00:00:00Z,FUEL next token unlock,5732.26,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/fuel-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=24087; name=Fuel Network; cmc_rank=1186; total_unlocked_pct=76.03; allocations=Purchasers:$3,184; Ecosystem and R&D 24:$1,481; Contributors 48:$471; Contributors 24:$596"
cmc_unlock_gptv_a4c600e397448c,GPTV,2026-05-29T00:00:00Z,GPTV next token unlock,163.41,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gptverse/,true,provider=coinmarketcap_public_page_api; crypto_id=31101; name=GPTVerse; cmc_rank=; total_unlocked_pct=64.67; allocations=DAO:$17; Ecosystem Rewards:$29; Marketing:$46; Advisors:$9; Development & Research:$24; Team:$38
cmc_unlock_grow_952d67d0d1d2ac,GROW,2026-05-29T00:00:00Z,GROW next token unlock,675.2,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/valleydao/,true,provider=coinmarketcap_public_page_api; crypto_id=29633; name=ValleyDAO; cmc_rank=1884; total_unlocked_pct=8.08; allocations=Pre-Seed Investors:$408; Team:$267
cmc_unlock_gzil_576c17a73835c6,GZIL,2026-05-29T00:00:00Z,GZIL next token unlock,3686468.12,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/governance-zil/,true,"provider=coinmarketcap_public_page_api; crypto_id=8031; name=governance ZIL; cmc_rank=; total_unlocked_pct=99.46; allocations=Block rewards:$3,686,468"
cmc_unlock_hana_d1b9effacc3686,HANA,2026-05-29T00:00:00Z,HANA next token unlock,1143.22,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hana-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=38468; name=Hana Network; cmc_rank=741; total_unlocked_pct=71.32; allocations=Strategic round:$1,143"
cmc_unlock_hard_b19a2a0e3c5390,HARD,2026-05-29T00:00:00Z,HARD next token unlock,0,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hard-protocol/,true,provider=coinmarketcap_public_page_api; crypto_id=7576; name=Kava Lend; cmc_rank=; total_unlocked_pct=100.0; allocations=Misc.:$0
cmc_unlock_hei_77e27f26dfc8df,HEI,2026-05-29T00:00:00Z,HEI next token unlock,2220.49,0.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/heima/,true,"provider=coinmarketcap_public_page_api; crypto_id=35724; name=Heima; cmc_rank=1251; total_unlocked_pct=97.32; allocations=Ecosystem Fund:$2,220"
cmc_unlock_hft_65ab0668b66c03,HFT,2026-05-29T00:00:00Z,HFT next token unlock,6356.24,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hashflow/,true,"provider=coinmarketcap_public_page_api; crypto_id=22461; name=Hashflow; cmc_rank=1027; total_unlocked_pct=84.77; allocations=Team 2:$649; Future Hires:$180; Ecosystem Development:$3,413; Investors:$1,803; Team:$312"
cmc_unlock_home_981f5d6e414a01,HOME,2026-05-29T00:00:00Z,HOME next token unlock,19617278.19,7.5,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/defi-app/,true,"provider=coinmarketcap_public_page_api; crypto_id=36133; name=Defi App; cmc_rank=195; total_unlocked_pct=40.05; allocations=Core Contributors:$13,078,185; Early Backers:$6,539,093"
cmc_unlock_irys_0c30ee0982e271,IRYS,2026-05-29T00:00:00Z,IRYS next token unlock,14003.26,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/irys/,true,"provider=coinmarketcap_public_page_api; crypto_id=38978; name=Irys; cmc_rank=322; total_unlocked_pct=23.17; allocations=Emissions:$14,003"
cmc_unlock_kaon_d2396bcdba90aa,KAON,2026-05-29T00:00:00Z,KAON next token unlock,91.23,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/akropolis/,true,provider=coinmarketcap_public_page_api; crypto_id=4134; name=Kaon; cmc_rank=3015; total_unlocked_pct=73.79; allocations=Ecosystem growth - Linear Vesting:$62; Team - Linear Vesting:$18; Foundation:$11
cmc_unlock_kava_acd54f49a2f931,KAVA,2026-05-29T00:00:00Z,KAVA next token unlock,0,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kava/,true,provider=coinmarketcap_public_page_api; crypto_id=4846; name=Kava; cmc_rank=361; total_unlocked_pct=99.95; allocations=Genesis Validator Allocation:$0
cmc_unlock_kernel_934c5c683c44c5,KERNEL,2026-05-29T00:00:00Z,KERNEL next token unlock,29467.59,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kerneldao/,true,"provider=coinmarketcap_public_page_api; crypto_id=36180; name=KernelDAO; cmc_rank=770; total_unlocked_pct=32.47; allocations=Team/Advisors/Contractors:$10,925; Private Sale investor:$16,575; Community Rewards/Airdrops:$1,967"
cmc_unlock_kim_0e418c1636dc11,KIM,2026-05-29T00:00:00Z,KIM next token unlock,5.81,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kim-exchange/,true,provider=coinmarketcap_public_page_api; crypto_id=31455; name=Kim Exchange; cmc_rank=5306; total_unlocked_pct=80.58; allocations=Development Funds:$0; Investors:$1; Partnerships:$1; Liquidity Incentive:$2; Ecosystem Foundation:$1; Advisors:$0
cmc_unlock_klink_330ded6408b2d3,KLINK,2026-05-29T00:00:00Z,KLINK next token unlock,260.41,0.11,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/klink-finance/,true,provider=coinmarketcap_public_page_api; crypto_id=38512; name=Klink Finance; cmc_rank=3142; total_unlocked_pct=40.08; allocations=Vested Treasury:$41; Marketing Operations:$37; Platform Payouts:$30; Ecosystem Incentives:$30; Early Investors:$37; Seed Investors:$82
cmc_unlock_kmno_76f16e8ac8c0fd,KMNO,2026-05-29T00:00:00Z,KMNO next token unlock,134806.94,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kamino-finance/,true,"provider=coinmarketcap_public_page_api; crypto_id=30986; name=Kamino; cmc_rank=259; total_unlocked_pct=74.68; allocations=Key Stakeholders & Advisors:$85,786; Core Contributors:$49,021"
cmc_unlock_kpg_3bbcdddcdd8124,KPG,2026-05-29T00:00:00Z,KPG next token unlock,3892.71,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mandala-chain/,true,"provider=coinmarketcap_public_page_api; crypto_id=38635; name=Mandala; cmc_rank=7779; total_unlocked_pct=28.23; allocations=Pre-Seed:$546; Ecosystem:$1,689; Treasury:$850; Parachain Rewards:$651; Public Sale:$157"
cmc_unlock_ksm_b2787c320bb9e1,KSM,2026-05-29T00:00:00Z,KSM next token unlock,20552.73,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kusama/,true,"provider=coinmarketcap_public_page_api; crypto_id=5034; name=Kusama; cmc_rank=269; total_unlocked_pct=64.88; allocations=Staking Rewards:$20,553"
cmc_unlock_kvai_5a80f45afc7016,KVAI,2026-05-29T00:00:00Z,KVAI next token unlock,2571.1,0.32,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kvants-ai/,true,"provider=coinmarketcap_public_page_api; crypto_id=24896; name=Kvants AI; cmc_rank=4622; total_unlocked_pct=32.93; allocations=Liquidity:$1,349; Rewards:$213; Marketing:$114; Staking:$89; Seed:$364; Strategic:$244"
cmc_unlock_kyve_b4d465a9c5e835,KYVE,2026-05-29T00:00:00Z,KYVE next token unlock,454.5,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kyve-network/,true,provider=coinmarketcap_public_page_api; crypto_id=27766; name=KYVE Network; cmc_rank=1668; total_unlocked_pct=71.44; allocations=Investor Round 1:$137; Ecosystem:$225; Developer Adoption:$92
cmc_unlock_lab_f0e4daafb78bc5,LAB,2026-05-29T00:00:00Z,LAB next token unlock,2387245.46,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/lab/,true,"provider=coinmarketcap_public_page_api; crypto_id=33223; name=LAB; cmc_rank=205; total_unlocked_pct=43.05; allocations=Ecosystem & Rewards:$1,232,263; Marketing & Partnerships:$1,154,982"
cmc_unlock_lai_aac01b57da83b1,LAI,2026-05-29T00:00:00Z,LAI next token unlock,365.98,0.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cryptogpt/,true,provider=coinmarketcap_public_page_api; crypto_id=23846; name=LayerAI; cmc_rank=2222; total_unlocked_pct=32.13; allocations=Data Mining Incentives:$366
cmc_unlock_lot_8312566d08ffd7,LOT,2026-05-29T00:00:00Z,LOT next token unlock,8723.65,0.12,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/league-of-traders/,true,"provider=coinmarketcap_public_page_api; crypto_id=36866; name=League of Traders; cmc_rank=1442; total_unlocked_pct=43.99; allocations=Team:$1,527; Private Sale:$2,651; Seed:$611; Treasury:$1,020; Ecosystem:$2,576; Marketing:$339"
cmc_unlock_lqty_9a158878afc30f,LQTY,2026-05-29T00:00:00Z,LQTY next token unlock,53.41,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/liquity/,true,provider=coinmarketcap_public_page_api; crypto_id=7429; name=Liquity; cmc_rank=669; total_unlocked_pct=97.14; allocations=Community:$53
cmc_unlock_lrds_65a116f0f65265,LRDS,2026-05-29T00:00:00Z,LRDS next token unlock,1671.56,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/blocklords/,true,provider=coinmarketcap_public_page_api; crypto_id=29203; name=BLOCKLORDS; cmc_rank=1960; total_unlocked_pct=63.92; allocations=Investors:$978; LORDCHAIN INCENTIVES:$63; Empire Rewards:$158; Foundation:$63; Season Bounty:$158; Advisors:$252
cmc_unlock_lsk_79d6c09f629fbe,LSK,2026-05-29T00:00:00Z,LSK next token unlock,11056.91,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/lisk/,true,"provider=coinmarketcap_public_page_api; crypto_id=1214; name=Lisk; cmc_rank=653; total_unlocked_pct=68.54; allocations=Staking Rewards:$2,365; Treasury:$788; Team:$517; DAO:$4,430; Strategic Investors:$2,956"
cmc_unlock_mantra_546e062aec1c7c,MANTRA,2026-05-29T00:00:00Z,MANTRA next token unlock,14682.08,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mantra-new/,true,"provider=coinmarketcap_public_page_api; crypto_id=39611; name=MANTRA; cmc_rank=448; total_unlocked_pct=53.05; allocations=OM Upgrade:$7,640; MANTRA Chain Association: Pre-Seed:$4,394; Airdrops:$2,647"
cmc_unlock_milk_421cb3a793cb99,MILK,2026-05-29T00:00:00Z,MILK next token unlock,233.08,1.38,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/milkyway/,true,provider=coinmarketcap_public_page_api; crypto_id=20874; name=MilkyWay; cmc_rank=3568; total_unlocked_pct=35.74; allocations=Core Contributors:$78; Early backers:$79; Community Round:$62; Early Supporters:$14
cmc_unlock_mm_8635742f0a75ee,MM,2026-05-29T00:00:00Z,MM next token unlock,4.69,0.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/metamecha/,true,provider=coinmarketcap_public_page_api; crypto_id=27634; name=MetaMecha; cmc_rank=; total_unlocked_pct=37.0; allocations=Community & Farm:$5
cmc_unlock_morpho_d432d02de693f5,MORPHO,2026-05-29T00:00:00Z,MORPHO next token unlock,624171.15,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/morpho/,true,"provider=coinmarketcap_public_page_api; crypto_id=34104; name=Morpho; cmc_rank=56; total_unlocked_pct=59.28; allocations=Users & Distributors:$402,645; Strategic Partners:$177,162; Contributors:$44,364"
cmc_unlock_mrlightspeed_a537477dec301e,MRLIGHTSPEED,2026-05-29T00:00:00Z,MRLIGHTSPEED next token unlock,59.31,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin/,true,provider=coinmarketcap_public_page_api; crypto_id=38857; name=Mr. Lightspeed Creator Coin; cmc_rank=2928; total_unlocked_pct=6.0; allocations=Zora Reward Ecosystem:$59
